,page_id,post_id,reaction_type,user_id
101,600475487009484,600475487009484_616522735404759,LIKE,747839431981937
102,600475487009484,600475487009484_616522735404759,LIKE,116672738933443
103,600475487009484,600475487009484_616522735404759,LIKE,117333109003656
104,600475487009484,600475487009484_616522735404759,LIKE,138154520255337
105,600475487009484,600475487009484_616522735404759,LIKE,204399546716937
106,600475487009484,600475487009484_616522735404759,LIKE,784635794927620
107,600475487009484,600475487009484_616522735404759,LIKE,943956542291159
108,600475487009484,600475487009484_616522735404759,LIKE,777523328962085
109,600475487009484,600475487009484_616522735404759,LIKE,321335288074033
110,600475487009484,600475487009484_616522735404759,LIKE,420501664777069
111,600475487009484,600475487009484_616522735404759,LIKE,158139618020042
112,600475487009484,600475487009484_616522735404759,LIKE,310614195775970
113,600475487009484,600475487009484_616522735404759,LIKE,884288174936125
114,600475487009484,600475487009484_616522735404759,LIKE,1534623496777174
115,600475487009484,600475487009484_616522735404759,LIKE,103424000388113
116,600475487009484,600475487009484_616522735404759,LIKE,1601724910046307
117,600475487009484,600475487009484_616522735404759,LIKE,1738128346411616
118,600475487009484,600475487009484_616522735404759,LIKE,409634782529229
119,600475487009484,600475487009484_616522735404759,WOW,689648664482050
120,600475487009484,600475487009484_616522735404759,LIKE,1505488683062883
121,600475487009484,600475487009484_616522735404759,LIKE,256558568203155
122,600475487009484,600475487009484_616522735404759,LIKE,170953173304097
123,600475487009484,600475487009484_616522735404759,LIKE,728111953956697
124,600475487009484,600475487009484_616522735404759,LIKE,663183577129878
125,600475487009484,600475487009484_616522735404759,LIKE,909083762443539
126,600475487009484,600475487009484_616522735404759,LIKE,119163895222642
127,600475487009484,600475487009484_616522735404759,LIKE,562021783914182
128,600475487009484,600475487009484_616522735404759,LIKE,612571458875051
129,600475487009484,600475487009484_616522735404759,LIKE,201114917025290
130,600475487009484,600475487009484_616522735404759,LIKE,1540291702885835
131,600475487009484,600475487009484_616522735404759,LIKE,615490921932892
132,600475487009484,600475487009484_616522735404759,LIKE,313973608939699
133,600475487009484,600475487009484_616522735404759,LIKE,799530643423931
134,600475487009484,600475487009484_616522735404759,LIKE,128104917846049
135,600475487009484,600475487009484_616522735404759,LIKE,1466289150316812
136,600475487009484,600475487009484_616522735404759,LIKE,1491123384246739
137,600475487009484,600475487009484_616522735404759,WOW,424985257652360
138,600475487009484,600475487009484_616522735404759,LIKE,806180742805603
139,600475487009484,600475487009484_616522735404759,LIKE,809564629141954
140,600475487009484,600475487009484_616522735404759,LIKE,468445423532001
141,600475487009484,600475487009484_616522735404759,LIKE,159848937734475
142,600475487009484,600475487009484_616522735404759,LIKE,591580644284997
143,600475487009484,600475487009484_616522735404759,LIKE,556983287765297
144,600475487009484,600475487009484_614954928894873,LIKE,1502885916645517
145,600475487009484,600475487009484_614954928894873,LIKE,122722091748511
146,600475487009484,600475487009484_614954928894873,LIKE,141151996514628
147,600475487009484,600475487009484_614954928894873,LIKE,116014788786196
148,600475487009484,600475487009484_614954928894873,LIKE,137825463639094
149,600475487009484,600475487009484_614954928894873,LIKE,296316987224853
150,600475487009484,600475487009484_614954928894873,LIKE,128520154220229
151,600475487009484,600475487009484_614954928894873,LIKE,636808106445158
152,600475487009484,600475487009484_614954928894873,LIKE,415250095314556
153,600475487009484,600475487009484_614954928894873,LIKE,133097837428603
154,600475487009484,600475487009484_614954928894873,LIKE,149515575792748
155,600475487009484,600475487009484_614954928894873,LIKE,133478223969446
156,600475487009484,600475487009484_614954928894873,LIKE,260634524108866
157,600475487009484,600475487009484_614954928894873,LIKE,1127811467292524
158,600475487009484,600475487009484_614954928894873,LIKE,170656966843452
159,600475487009484,600475487009484_614954928894873,LIKE,10200942240678063
160,600475487009484,600475487009484_614954928894873,LIKE,281418242283394
161,600475487009484,600475487009484_614954928894873,WOW,728291120585547
162,600475487009484,600475487009484_614954928894873,LIKE,777267562338527
163,600475487009484,600475487009484_614954928894873,LIKE,147306006002437
164,600475487009484,600475487009484_614954928894873,LIKE,918073064930665
165,600475487009484,600475487009484_614954928894873,LIKE,1429325207370701
166,600475487009484,600475487009484_614954928894873,LIKE,338941599629052
167,600475487009484,600475487009484_614954928894873,LIKE,764374210326656
168,600475487009484,600475487009484_614954928894873,LIKE,143084366439798
169,600475487009484,600475487009484_614954928894873,LIKE,491210414351650
170,600475487009484,600475487009484_614954928894873,LIKE,394805734006969
171,600475487009484,600475487009484_614954928894873,LIKE,439670369550090
172,600475487009484,600475487009484_614954928894873,LIKE,1441055982873768
173,600475487009484,600475487009484_614954928894873,LIKE,1563770970526018
174,600475487009484,600475487009484_614954928894873,LIKE,10205276508533198
175,600475487009484,600475487009484_614954928894873,LIKE,324855491042156
176,600475487009484,600475487009484_614954928894873,LIKE,119269978795288
177,600475487009484,600475487009484_614954928894873,LIKE,954705514669323
178,600475487009484,600475487009484_614954928894873,LIKE,743152449091911
179,600475487009484,600475487009484_614954928894873,LIKE,926181557485794
180,600475487009484,600475487009484_614954928894873,LIKE,1689513057941851
181,600475487009484,600475487009484_614954928894873,LIKE,727369137346085
182,600475487009484,600475487009484_614954928894873,LIKE,1586378111643574
183,600475487009484,600475487009484_614954928894873,LIKE,226563887538460
184,600475487009484,600475487009484_614954928894873,LIKE,146970932575284
185,600475487009484,600475487009484_614954928894873,LIKE,121768224833220
186,600475487009484,600475487009484_614954928894873,LIKE,499152196926144
187,600475487009484,600475487009484_614954928894873,LIKE,507186419444259
188,600475487009484,600475487009484_614954928894873,LIKE,121708038224638
189,600475487009484,600475487009484_614954928894873,LIKE,960104150757376
190,600475487009484,600475487009484_614954928894873,LIKE,175557802915871
191,600475487009484,600475487009484_614954928894873,LIKE,10153125793700256
192,600475487009484,600475487009484_614954928894873,LIKE,127412144672937
193,600475487009484,600475487009484_614954928894873,LIKE,1506961142923343
194,600475487009484,600475487009484_614954928894873,LIKE,187201865117520
195,600475487009484,600475487009484_614954928894873,LIKE,185521825310161
196,600475487009484,600475487009484_614954928894873,LIKE,141589403256792
197,600475487009484,600475487009484_614954928894873,LIKE,292883871182371
198,600475487009484,600475487009484_614954928894873,LIKE,125387671405806
199,600475487009484,600475487009484_614954928894873,LIKE,400885940071426
200,600475487009484,600475487009484_614954928894873,LIKE,698396106949216
201,600475487009484,600475487009484_614954928894873,LIKE,109854443067633
202,600475487009484,600475487009484_614954928894873,LIKE,143625636164686
203,600475487009484,600475487009484_614954928894873,LIKE,671326446309552
204,600475487009484,600475487009484_614954928894873,LIKE,397443823990593
205,600475487009484,600475487009484_614954928894873,LIKE,1527909590782637
206,600475487009484,600475487009484_614954928894873,LIKE,775796522496860
207,600475487009484,600475487009484_614954928894873,LIKE,132073043987972
208,600475487009484,600475487009484_614954928894873,LIKE,1413440808953583
209,600475487009484,600475487009484_614954928894873,LIKE,135773920376319
210,600475487009484,600475487009484_614954928894873,LIKE,1594549090827735
211,600475487009484,600475487009484_614954928894873,LIKE,135588593473333
212,600475487009484,600475487009484_614954928894873,LIKE,685712384881327
213,600475487009484,600475487009484_614954928894873,LIKE,1491502394413726
214,600475487009484,600475487009484_614954928894873,LIKE,103424000388113
215,600475487009484,600475487009484_614954928894873,LIKE,127892661123641
216,600475487009484,600475487009484_614954928894873,LIKE,1558134284450700
217,600475487009484,600475487009484_614954928894873,LIKE,116035729133034
218,600475487009484,600475487009484_614954928894873,LIKE,248740028852797
219,600475487009484,600475487009484_614954928894873,LIKE,111354759556512
220,600475487009484,600475487009484_614954928894873,WOW,165396960570718
221,600475487009484,600475487009484_614954928894873,LIKE,791834504187151
222,600475487009484,600475487009484_614954928894873,LIKE,103149910308580
223,600475487009484,600475487009484_614954928894873,LIKE,391376677689322
224,600475487009484,600475487009484_614954928894873,LIKE,367359970109055
225,600475487009484,600475487009484_614954928894873,LIKE,1501340616851805
226,600475487009484,600475487009484_614954928894873,LIKE,769280603131566
227,600475487009484,600475487009484_614954928894873,LIKE,150529685690878
228,600475487009484,600475487009484_614954928894873,LIKE,106833746476175
229,600475487009484,600475487009484_614954928894873,WOW,938708029577152
230,600475487009484,600475487009484_614954928894873,LIKE,126055458084138
231,600475487009484,600475487009484_614954928894873,LOVE,216790708740438
232,600475487009484,600475487009484_614954928894873,LIKE,142242316324426
233,600475487009484,600475487009484_614954928894873,LIKE,184922402056770
234,600475487009484,600475487009484_614954928894873,LIKE,131782574049883
235,600475487009484,600475487009484_614954928894873,LIKE,1446831578927103
236,600475487009484,600475487009484_614954928894873,LIKE,1449493322029864
237,600475487009484,600475487009484_614954928894873,LIKE,125826668167750
238,600475487009484,600475487009484_614954928894873,LIKE,354889961598832
239,600475487009484,600475487009484_614954928894873,LIKE,490326831118509
240,600475487009484,600475487009484_614954928894873,LIKE,1840857432806017
241,600475487009484,600475487009484_614954928894873,LIKE,775549595851859
242,600475487009484,600475487009484_614954928894873,LIKE,818408801534744
243,600475487009484,600475487009484_614954928894873,LIKE,721937291196879
244,600475487009484,600475487009484_614954928894873,LIKE,1484381305178395
245,600475487009484,600475487009484_614954928894873,LIKE,330011987353065
246,600475487009484,600475487009484_614954928894873,LIKE,869862553050763
247,600475487009484,600475487009484_614954928894873,LIKE,866471426720077
248,600475487009484,600475487009484_614954928894873,LIKE,138605933424249
249,600475487009484,600475487009484_614954928894873,LIKE,719281854827467
250,600475487009484,600475487009484_614954928894873,LIKE,275435109502228
251,600475487009484,600475487009484_614954928894873,LIKE,310614195775970
252,600475487009484,600475487009484_614954928894873,LIKE,1450754428545025
253,600475487009484,600475487009484_614954928894873,LIKE,114369065937853
254,600475487009484,600475487009484_614954928894873,LIKE,1574622962751455
255,600475487009484,600475487009484_614954928894873,LIKE,638250186291602
256,600475487009484,600475487009484_614954928894873,LIKE,1522211724725812
257,600475487009484,600475487009484_614954928894873,LIKE,10203458049556457
258,600475487009484,600475487009484_614954928894873,LIKE,1550078948538890
259,600475487009484,600475487009484_614954928894873,LIKE,431072263731946
260,600475487009484,600475487009484_614954928894873,LIKE,167349660513276
261,600475487009484,600475487009484_614954928894873,LIKE,795944000499388
262,600475487009484,600475487009484_614954928894873,LIKE,581759105289986
263,600475487009484,600475487009484_614954928894873,LIKE,580745602056719
264,600475487009484,600475487009484_614954928894873,LIKE,146939839237536
265,600475487009484,600475487009484_614954928894873,LIKE,1537768613103254
266,600475487009484,600475487009484_614954928894873,LIKE,734617136611711
267,600475487009484,600475487009484_614954928894873,WOW,1044363118923391
268,600475487009484,600475487009484_614954928894873,LIKE,934681869917760
269,600475487009484,600475487009484_614954928894873,LIKE,177533522686827
270,600475487009484,600475487009484_614954928894873,LIKE,502946946514186
271,600475487009484,600475487009484_614954928894873,LIKE,108880349777390
272,600475487009484,600475487009484_614954928894873,LIKE,133844923850315
273,600475487009484,600475487009484_614954928894873,LIKE,493663464093375
274,600475487009484,600475487009484_614954928894873,LIKE,1581561388737910
275,600475487009484,600475487009484_614954928894873,LIKE,4911910411842
276,600475487009484,600475487009484_614954928894873,LOVE,297070637460560
277,600475487009484,600475487009484_614954928894873,LIKE,132973197235981
278,600475487009484,600475487009484_614954928894873,LIKE,826278394059123
279,600475487009484,600475487009484_614954928894873,LIKE,1603154169914530
280,600475487009484,600475487009484_614954928894873,LIKE,261585844316144
281,600475487009484,600475487009484_614954928894873,LIKE,1424403297878163
282,600475487009484,600475487009484_614954928894873,LIKE,126512244624782
283,600475487009484,600475487009484_614954928894873,LIKE,1576951529252157
284,600475487009484,600475487009484_614954928894873,LIKE,769843749762559
285,600475487009484,600475487009484_614954928894873,LIKE,235461500254806
286,600475487009484,600475487009484_614954928894873,LIKE,228669634276341
287,600475487009484,600475487009484_614954928894873,LIKE,1559463904272721
288,600475487009484,600475487009484_614954928894873,WOW,141612539901234
289,600475487009484,600475487009484_614954928894873,LIKE,121695495026172
290,600475487009484,600475487009484_614954928894873,LIKE,116672738933443
291,600475487009484,600475487009484_614954928894873,LIKE,135492010523103
292,600475487009484,600475487009484_614954928894873,LIKE,248992388822602
293,600475487009484,600475487009484_614954928894873,LIKE,153063912095775
294,600475487009484,600475487009484_614954928894873,LIKE,1589088471324146
295,600475487009484,600475487009484_614954928894873,LIKE,153963432014936
296,600475487009484,600475487009484_614954928894873,LIKE,134404973948854
297,600475487009484,600475487009484_614954928894873,LIKE,559407494195635
298,600475487009484,600475487009484_614954928894873,LIKE,316806631845160
299,600475487009484,600475487009484_614954928894873,LIKE,276014236122575
300,600475487009484,600475487009484_614954928894873,LIKE,1606278816326895
301,600475487009484,600475487009484_614954928894873,LIKE,139270959985669
302,600475487009484,600475487009484_614954928894873,LIKE,123515258368091
303,600475487009484,600475487009484_614954928894873,LIKE,124165441509111
304,600475487009484,600475487009484_614954928894873,LIKE,319832994893460
305,600475487009484,600475487009484_614954928894873,LIKE,1561960680685056
306,600475487009484,600475487009484_614954928894873,LIKE,755621964501096
307,600475487009484,600475487009484_614954928894873,LIKE,390555954658701
308,600475487009484,600475487009484_614954928894873,LIKE,171764116590437
309,600475487009484,600475487009484_614954928894873,LIKE,141320109950891
310,600475487009484,600475487009484_614954928894873,LIKE,572224489545636
311,600475487009484,600475487009484_614954928894873,LIKE,1513495448902643
312,600475487009484,600475487009484_614954928894873,LIKE,172017706509992
313,600475487009484,600475487009484_614954928894873,LIKE,117375218860650
314,600475487009484,600475487009484_614954928894873,LIKE,239918563030103
315,600475487009484,600475487009484_614954928894873,LIKE,10202953566753414
316,600475487009484,600475487009484_614954928894873,LIKE,1439469799683103
317,600475487009484,600475487009484_614954928894873,LIKE,410020725816078
318,600475487009484,600475487009484_614954928894873,LIKE,1752990981592185
319,600475487009484,600475487009484_614954928894873,LIKE,1400382456920213
320,600475487009484,600475487009484_614954928894873,LIKE,846789628698214
321,600475487009484,600475487009484_614954928894873,LIKE,519917588343391
322,600475487009484,600475487009484_614954928894873,LIKE,10202374091504575
323,600475487009484,600475487009484_614954928894873,LIKE,843572062360424
324,600475487009484,600475487009484_614954928894873,LIKE,412045085612485
325,600475487009484,600475487009484_614954928894873,LIKE,717661078284291
326,600475487009484,600475487009484_614954928894873,LIKE,141633289798216
327,600475487009484,600475487009484_614954928894873,LIKE,380994342079435
328,600475487009484,600475487009484_614954928894873,LIKE,200032360363386
329,600475487009484,600475487009484_614954928894873,LIKE,103764513473740
330,600475487009484,600475487009484_614954928894873,LIKE,697422240374268
331,600475487009484,600475487009484_614954928894873,LIKE,1423594884625514
332,600475487009484,600475487009484_614954928894873,LIKE,128412604365341
333,600475487009484,600475487009484_614954928894873,LIKE,1005731756139806
334,600475487009484,600475487009484_614954928894873,LIKE,1644205642473838
335,600475487009484,600475487009484_614954928894873,LIKE,752198911531760
336,600475487009484,600475487009484_614954928894873,LOVE,109892102981317
337,600475487009484,600475487009484_614954928894873,LIKE,211400149240020
338,600475487009484,600475487009484_614954928894873,LIKE,873011612739645
339,600475487009484,600475487009484_614954928894873,LIKE,1008259822616507
340,600475487009484,600475487009484_614954928894873,WOW,690256784378937
341,600475487009484,600475487009484_614954928894873,LIKE,1514756245469698
342,600475487009484,600475487009484_614954928894873,LIKE,568752456590311
343,600475487009484,600475487009484_614954928894873,LIKE,701142983316529
344,600475487009484,600475487009484_614954928894873,LIKE,788578594530841
345,600475487009484,600475487009484_614954928894873,LIKE,884358928295326
346,600475487009484,600475487009484_614954928894873,LIKE,313508405523309
347,600475487009484,600475487009484_614954928894873,LIKE,145209172647307
348,600475487009484,600475487009484_614954928894873,LIKE,171304486643312
349,600475487009484,600475487009484_614954928894873,LIKE,134162027193347
350,600475487009484,600475487009484_614954928894873,LIKE,1591819561139730
351,600475487009484,600475487009484_614954928894873,LIKE,141285992967284
352,600475487009484,600475487009484_614954928894873,LIKE,607484962707031
353,600475487009484,600475487009484_614954928894873,LIKE,1553216884910803
354,600475487009484,600475487009484_614954928894873,LIKE,121376278492854
355,600475487009484,600475487009484_614954928894873,LIKE,767995879960408
356,600475487009484,600475487009484_614954928894873,LIKE,142519152949863
357,600475487009484,600475487009484_614954928894873,LIKE,185616701944482
358,600475487009484,600475487009484_614954928894873,LIKE,152480362154211
359,600475487009484,600475487009484_614954928894873,LIKE,1392324507496935
360,600475487009484,600475487009484_614954928894873,LIKE,1527539080848129
361,600475487009484,600475487009484_614954928894873,LIKE,865362583514797
362,600475487009484,600475487009484_614954928894873,LIKE,323071434753875
363,600475487009484,600475487009484_614954928894873,LIKE,110569839607904
364,600475487009484,600475487009484_614954928894873,LIKE,771183379627922
365,600475487009484,600475487009484_614954928894873,LIKE,478503559157741
366,600475487009484,600475487009484_614954928894873,LIKE,149908065751877
367,600475487009484,600475487009484_614954928894873,LIKE,736208583135788
368,600475487009484,600475487009484_614954928894873,LIKE,1543749125870628
369,600475487009484,600475487009484_614954928894873,LIKE,927456053938149
370,600475487009484,600475487009484_614954928894873,LIKE,836253006431767
371,600475487009484,600475487009484_614954928894873,LIKE,118479488683705
372,600475487009484,600475487009484_614954928894873,LIKE,179102479131788
373,600475487009484,600475487009484_614954928894873,LIKE,1560973104116485
374,600475487009484,600475487009484_614954928894873,LIKE,712698212144530
375,600475487009484,600475487009484_614954928894873,LIKE,929515533756058
376,600475487009484,600475487009484_614954928894873,LIKE,612408382169318
377,600475487009484,600475487009484_614954928894873,LIKE,863698483682974
378,600475487009484,600475487009484_614954928894873,LIKE,177212352706472
379,600475487009484,600475487009484_614954928894873,LIKE,1488482158078819
380,600475487009484,600475487009484_614954928894873,WOW,121429598485390
381,600475487009484,600475487009484_614954928894873,LIKE,147290552683045
382,600475487009484,600475487009484_614954928894873,LIKE,200822373703187
383,600475487009484,600475487009484_614954928894873,LIKE,338855279647911
384,600475487009484,600475487009484_614954928894873,LIKE,367769136764576
385,600475487009484,600475487009484_614954928894873,LIKE,144313899259184
386,600475487009484,600475487009484_614954928894873,LIKE,129845654402238
387,600475487009484,600475487009484_614954928894873,LIKE,1523683694565142
388,600475487009484,600475487009484_614954928894873,LIKE,627651120757448
389,600475487009484,600475487009484_614954928894873,LIKE,142408293173514
390,600475487009484,600475487009484_614954928894873,LIKE,111142366192752
391,600475487009484,600475487009484_614954928894873,LIKE,1728509497438333
392,600475487009484,600475487009484_614954928894873,LIKE,122405548484189
393,600475487009484,600475487009484_614954928894873,LIKE,739295722865462
394,600475487009484,600475487009484_614954928894873,LIKE,2005747519646586
395,600475487009484,600475487009484_614954928894873,LIKE,374599652745117
396,600475487009484,600475487009484_614954928894873,LIKE,204130646616572
397,600475487009484,600475487009484_614954928894873,LIKE,162890604048142
398,600475487009484,600475487009484_614954928894873,LIKE,1855412578065924
399,600475487009484,600475487009484_614954928894873,LIKE,712859585424410
400,600475487009484,600475487009484_614954928894873,WOW,1432501413718351
401,600475487009484,600475487009484_614954928894873,LIKE,743222662438193
402,600475487009484,600475487009484_614954928894873,LIKE,333293543541191
403,600475487009484,600475487009484_614954928894873,LIKE,1386634278331897
404,600475487009484,600475487009484_614954928894873,LIKE,420942874737596
405,600475487009484,600475487009484_614954928894873,LIKE,180260722367014
406,600475487009484,600475487009484_614954928894873,LIKE,132542827492568
407,600475487009484,600475487009484_614954928894873,LIKE,737306223013570
408,600475487009484,600475487009484_614954928894873,LIKE,113267959200193
409,600475487009484,600475487009484_614954928894873,LIKE,117588545607193
410,600475487009484,600475487009484_614954928894873,LIKE,1592945280978643
411,600475487009484,600475487009484_614954928894873,LIKE,598271626971956
412,600475487009484,600475487009484_614954928894873,LIKE,611670928960152
413,600475487009484,600475487009484_614954928894873,LIKE,366386010477535
414,600475487009484,600475487009484_614954928894873,LIKE,579005825564423
415,600475487009484,600475487009484_614954928894873,LIKE,103052967092324
416,600475487009484,600475487009484_614954928894873,LIKE,865044116998837
417,600475487009484,600475487009484_614954928894873,LIKE,893136827386332
418,600475487009484,600475487009484_614954928894873,LIKE,4908418205723
419,600475487009484,600475487009484_614954928894873,LIKE,134325280645045
420,600475487009484,600475487009484_614954928894873,LIKE,841344992636648
421,600475487009484,600475487009484_614954928894873,LIKE,304027483130825
422,600475487009484,600475487009484_614954928894873,LIKE,137656120002467
423,600475487009484,600475487009484_614954928894873,LIKE,762358123853550
424,600475487009484,600475487009484_614954928894873,LIKE,557998927666714
425,600475487009484,600475487009484_614954928894873,LIKE,411140422380714
426,600475487009484,600475487009484_614954928894873,LIKE,1452562638342364
427,600475487009484,600475487009484_614954928894873,LIKE,711429395596274
428,600475487009484,600475487009484_614954928894873,LIKE,213466872338367
429,600475487009484,600475487009484_614954928894873,LIKE,429854263880766
430,600475487009484,600475487009484_614954928894873,LIKE,859201654134420
431,600475487009484,600475487009484_614954928894873,LIKE,155210438222574
432,600475487009484,600475487009484_614954928894873,LIKE,385043478354531
433,600475487009484,600475487009484_614954928894873,LIKE,110246549702542
434,600475487009484,600475487009484_614954928894873,LIKE,749860865062371
435,600475487009484,600475487009484_614954928894873,LIKE,875114495874074
436,600475487009484,600475487009484_614954928894873,LIKE,1635686533380124
437,600475487009484,600475487009484_614954928894873,LIKE,837134816332156
438,600475487009484,600475487009484_614954928894873,LIKE,147939715777525
439,600475487009484,600475487009484_614954928894873,LIKE,735291089889892
440,600475487009484,600475487009484_614954928894873,LIKE,1670509043164317
441,600475487009484,600475487009484_614954928894873,WOW,807469932654291
442,600475487009484,600475487009484_614954928894873,LIKE,1387379054892291
443,600475487009484,600475487009484_614954928894873,LOVE,129401470944554
444,600475487009484,600475487009484_614954928894873,LIKE,168304670316633
445,600475487009484,600475487009484_614954928894873,LIKE,768456949878097
446,600475487009484,600475487009484_614954928894873,LIKE,796440597115313
