,page_id,post_id,reaction_type,user_id
316,218892821565212,218892821565212_1385668411554308,LIKE,1094201377275811
317,218892821565212,218892821565212_1385668411554308,LIKE,1512195699042538
318,218892821565212,218892821565212_1385668411554308,LIKE,329706710722744
319,218892821565212,218892821565212_1385668411554308,LIKE,829749317075015
320,218892821565212,218892821565212_1385668411554308,LIKE,10152229197706213
321,218892821565212,218892821565212_1385668411554308,LIKE,354428408040222
322,218892821565212,218892821565212_1385668411554308,LIKE,988020834545030
323,218892821565212,218892821565212_1385668411554308,LIKE,697828530303419
324,218892821565212,218892821565212_1385668411554308,LIKE,1741577099472106
325,218892821565212,218892821565212_1385668411554308,LIKE,328076000710414
326,218892821565212,218892821565212_1385668411554308,LIKE,1682753805329080
327,218892821565212,218892821565212_1385668411554308,LOVE,638366556243531
328,218892821565212,218892821565212_1385668411554308,LIKE,10152960454478028
329,218892821565212,218892821565212_1385668411554308,LIKE,765773576831215
330,218892821565212,218892821565212_1385668411554308,LIKE,809583222438604
331,218892821565212,218892821565212_1385668411554308,LIKE,737906692918409
332,218892821565212,218892821565212_1385668411554308,LIKE,804815909542269
333,218892821565212,218892821565212_1385668411554308,LOVE,146577905678751
334,218892821565212,218892821565212_1384122818375534,LIKE,828303290535436
335,218892821565212,218892821565212_1384122818375534,LIKE,10152229197706213
336,218892821565212,218892821565212_1384122818375534,LIKE,1741577099472106
337,218892821565212,218892821565212_1384122818375534,LIKE,1422479444664211
338,218892821565212,218892821565212_1384122818375534,LIKE,10152916512480420
339,218892821565212,218892821565212_1384122818375534,LIKE,697828530303419
340,218892821565212,218892821565212_1384122818375534,LIKE,905049939505716
341,218892821565212,218892821565212_1384122818375534,LIKE,10203137082165001
342,218892821565212,218892821565212_1384122818375534,LIKE,10202130544889940
343,218892821565212,218892821565212_1384122818375534,LIKE,589547511153644
344,218892821565212,218892821565212_1384122818375534,WOW,638366556243531
345,218892821565212,218892821565212_1384122818375534,LIKE,10152960454478028
346,218892821565212,218892821565212_1384122818375534,LIKE,10153030563334172
347,218892821565212,218892821565212_1384122818375534,LIKE,10205693448958345
348,218892821565212,218892821565212_1380984388689377,LIKE,1512195699042538
349,218892821565212,218892821565212_1380984388689377,LIKE,828303290535436
350,218892821565212,218892821565212_1380984388689377,LIKE,10152229197706213
351,218892821565212,218892821565212_1380984388689377,LIKE,162077567649312
352,218892821565212,218892821565212_1380984388689377,LIKE,1250863618277654
353,218892821565212,218892821565212_1380984388689377,LIKE,10152916512480420
354,218892821565212,218892821565212_1380984388689377,LIKE,354428408040222
355,218892821565212,218892821565212_1380984388689377,LIKE,819312644753674
356,218892821565212,218892821565212_1380984388689377,LIKE,10154101625849638
357,218892821565212,218892821565212_1380984388689377,LIKE,10153066365977608
358,218892821565212,218892821565212_1380984388689377,LIKE,737906692918409
359,218892821565212,218892821565212_1380984388689377,LIKE,660388440698239
360,218892821565212,218892821565212_1380984388689377,LIKE,805547192800513
361,218892821565212,218892821565212_1380984388689377,LIKE,1522427674695695
362,218892821565212,218892821565212_1380984388689377,LIKE,10152485264563584
363,218892821565212,218892821565212_1380984388689377,LIKE,1532195777021339
364,218892821565212,218892821565212_1380984388689377,LIKE,1562917913958985
365,218892821565212,218892821565212_1380984388689377,LIKE,756771967697498
366,218892821565212,218892821565212_1380984388689377,LIKE,872043942835571
367,218892821565212,218892821565212_1380984388689377,LIKE,948611918500438
368,218892821565212,218892821565212_1380984388689377,LIKE,765773576831215
369,218892821565212,218892821565212_1380984388689377,LOVE,134088080368824
370,218892821565212,218892821565212_1380984388689377,LIKE,541063816012215
371,218892821565212,218892821565212_1380984388689377,LIKE,697828530303419
372,218892821565212,218892821565212_1380984388689377,LIKE,10152377954103331
373,218892821565212,218892821565212_1380984388689377,LIKE,259083960938307
374,218892821565212,218892821565212_1380984388689377,LIKE,10152002736193062
375,218892821565212,218892821565212_1380984388689377,LIKE,10154390093565433
376,218892821565212,218892821565212_1380984388689377,LIKE,10152331828275469
377,218892821565212,218892821565212_1380984388689377,LIKE,10201832901744370
378,218892821565212,218892821565212_1379757645478718,LIKE,126817434671966
379,218892821565212,218892821565212_1379757645478718,LIKE,1526386277625434
380,218892821565212,218892821565212_1379757645478718,LIKE,203515870189614
381,218892821565212,218892821565212_1379757645478718,LIKE,148945019053758
382,218892821565212,218892821565212_1379757645478718,LIKE,396325780762772
383,218892821565212,218892821565212_1379757645478718,LIKE,147385165877172
384,218892821565212,218892821565212_1379757645478718,LIKE,210677402750087
385,218892821565212,218892821565212_1379757645478718,LIKE,129899194397709
386,218892821565212,218892821565212_1379757645478718,LIKE,909116359114307
387,218892821565212,218892821565212_1379757645478718,LIKE,1429212427375962
388,218892821565212,218892821565212_1379757645478718,LIKE,413247962398098
389,218892821565212,218892821565212_1379757645478718,LIKE,143343196396855
390,218892821565212,218892821565212_1379757645478718,LIKE,137282863555031
391,218892821565212,218892821565212_1379757645478718,LIKE,238002646673391
392,218892821565212,218892821565212_1379757645478718,LIKE,1651971888353603
393,218892821565212,218892821565212_1379757645478718,LIKE,338548006337029
394,218892821565212,218892821565212_1379757645478718,LIKE,141282149935288
395,218892821565212,218892821565212_1379757645478718,LIKE,164644917347266
396,218892821565212,218892821565212_1379757645478718,LIKE,1624612407817798
397,218892821565212,218892821565212_1379757645478718,LIKE,277582086058471
398,218892821565212,218892821565212_1379757645478718,LIKE,187664635116050
399,218892821565212,218892821565212_1379757645478718,LIKE,155983958471539
400,218892821565212,218892821565212_1379757645478718,LIKE,286332448506391
401,218892821565212,218892821565212_1379757645478718,LIKE,135024330488383
402,218892821565212,218892821565212_1379757645478718,LIKE,331590393936487
403,218892821565212,218892821565212_1379757645478718,LIKE,1491053381193143
404,218892821565212,218892821565212_1379757645478718,LIKE,144353072767192
405,218892821565212,218892821565212_1379757645478718,LIKE,141608323140804
406,218892821565212,218892821565212_1379757645478718,LIKE,115533255840783
407,218892821565212,218892821565212_1379757645478718,LIKE,595455370587526
408,218892821565212,218892821565212_1379757645478718,LIKE,115679008992171
409,218892821565212,218892821565212_1379757645478718,LIKE,144071246153476
410,218892821565212,218892821565212_1379757645478718,LIKE,312750655871773
411,218892821565212,218892821565212_1379757645478718,LIKE,164170080838268
412,218892821565212,218892821565212_1379757645478718,LIKE,10152916512480420
413,218892821565212,218892821565212_1379757645478718,LIKE,118463435464259
414,218892821565212,218892821565212_1379757645478718,LIKE,1565072540432622
415,218892821565212,218892821565212_1379757645478718,LIKE,339068983124591
416,218892821565212,218892821565212_1379757645478718,LIKE,188009451764504
417,218892821565212,218892821565212_1379757645478718,LIKE,178513642725655
418,218892821565212,218892821565212_1379757645478718,LIKE,301115953719768
419,218892821565212,218892821565212_1379757645478718,LIKE,153177098617301
420,218892821565212,218892821565212_1379757645478718,LIKE,135923356937811
421,218892821565212,218892821565212_1379757645478718,LIKE,105568519776548
422,218892821565212,218892821565212_1379757645478718,LIKE,123034138288054
423,218892821565212,218892821565212_1379757645478718,LIKE,553630374774833
424,218892821565212,218892821565212_1379757645478718,LIKE,153068621967493
425,218892821565212,218892821565212_1379757645478718,LIKE,132619630431939
426,218892821565212,218892821565212_1379757645478718,LIKE,255384084831661
427,218892821565212,218892821565212_1379757645478718,LIKE,145906456142359
428,218892821565212,218892821565212_1379757645478718,LIKE,169285323492757
429,218892821565212,218892821565212_1379757645478718,LIKE,165508743796431
