,page_id,post_id,reaction_type,user_id
158,320764744931291,320764744931291_563418500665913,LIKE,268049483647198
159,320764744931291,320764744931291_563418500665913,LIKE,111217126175746
160,320764744931291,320764744931291_563418500665913,LIKE,477834732383599
161,320764744931291,320764744931291_563418500665913,LIKE,1983685881875586
162,320764744931291,320764744931291_563418500665913,LIKE,1586320278301837
163,320764744931291,320764744931291_563418500665913,LIKE,185518165295074
164,320764744931291,320764744931291_563418500665913,LIKE,410517525792501
165,320764744931291,320764744931291_563418500665913,LIKE,238678263210200
166,320764744931291,320764744931291_563418500665913,LIKE,272605019812059
167,320764744931291,320764744931291_563418500665913,LIKE,316836638712691
168,320764744931291,320764744931291_563418500665913,LIKE,285834088515622
169,320764744931291,320764744931291_563418500665913,LIKE,1684476115110944
170,320764744931291,320764744931291_563418500665913,LIKE,141179473297095
171,320764744931291,320764744931291_563418500665913,LIKE,113648186008339
172,320764744931291,320764744931291_563418500665913,LIKE,771669472935480
173,320764744931291,320764744931291_563418500665913,LIKE,198172123871712
174,320764744931291,320764744931291_563418500665913,LIKE,1719386078380904
175,320764744931291,320764744931291_563418500665913,LIKE,139356113482683
176,320764744931291,320764744931291_563418500665913,LIKE,199649617064225
177,320764744931291,320764744931291_563418500665913,LIKE,145392619182580
178,320764744931291,320764744931291_563418500665913,LIKE,165917230533680
179,320764744931291,320764744931291_563418500665913,LIKE,240929489736321
180,320764744931291,320764744931291_563418500665913,LIKE,342794462549723
181,320764744931291,320764744931291_563418500665913,LIKE,670900019675761
182,320764744931291,320764744931291_563418500665913,LIKE,121542535027422
183,320764744931291,320764744931291_563418500665913,LIKE,113079186029821
184,320764744931291,320764744931291_563418500665913,LIKE,1607961766140279
185,320764744931291,320764744931291_563418500665913,LIKE,127513701214784
186,320764744931291,320764744931291_563418500665913,LIKE,1596255577299162
187,320764744931291,320764744931291_563418500665913,LIKE,313303365812186
188,320764744931291,320764744931291_563418500665913,LIKE,159206021218314
189,320764744931291,320764744931291_563418500665913,LIKE,154518325285883
190,320764744931291,320764744931291_563418500665913,LIKE,1725868154408871
191,320764744931291,320764744931291_563418500665913,LIKE,140375419829952
192,320764744931291,320764744931291_563418500665913,LIKE,233605887073820
193,320764744931291,320764744931291_563418500665913,LIKE,1534892710058789
194,320764744931291,320764744931291_563418500665913,LIKE,148026985942286
195,320764744931291,320764744931291_563418500665913,LIKE,117979988843662
196,320764744931291,320764744931291_563418500665913,LIKE,141432089920733
197,320764744931291,320764744931291_563418500665913,LIKE,122769278346807
198,320764744931291,320764744931291_563418500665913,LIKE,129185887658567
199,320764744931291,320764744931291_563418500665913,LIKE,1726475430921871
200,320764744931291,320764744931291_563418500665913,LIKE,1387692844890893
201,320764744931291,320764744931291_563418500665913,LIKE,108433953197559
202,320764744931291,320764744931291_563418500665913,LIKE,10203997632609312
203,320764744931291,320764744931291_563418500665913,LIKE,897424890289332
204,320764744931291,320764744931291_563418500665913,LIKE,1591775757705956
205,320764744931291,320764744931291_563418500665913,LIKE,773348012762939
206,320764744931291,320764744931291_563418500665913,LIKE,117332958864926
207,320764744931291,320764744931291_563418500665913,LIKE,729775153742909
208,320764744931291,320764744931291_563418500665913,LIKE,10202654730704335
209,320764744931291,320764744931291_563418500665913,LIKE,583827178389953
210,320764744931291,320764744931291_563418500665913,LIKE,354584911366710
211,320764744931291,320764744931291_563418500665913,LIKE,756348784447171
212,320764744931291,320764744931291_563418500665913,LIKE,4697357848347
213,320764744931291,320764744931291_563418500665913,LIKE,109784862769534
214,320764744931291,320764744931291_563418500665913,LIKE,567888206645259
215,320764744931291,320764744931291_563418500665913,LIKE,894836563880835
216,320764744931291,320764744931291_563418500665913,LIKE,1423682971222198
217,320764744931291,320764744931291_563418500665913,LIKE,490175014357489
218,320764744931291,320764744931291_563418500665913,LIKE,10206801108681362
219,320764744931291,320764744931291_561890404152056,LIKE,10153002034870960
220,320764744931291,320764744931291_561890404152056,LIKE,1511174725822247
221,320764744931291,320764744931291_561890404152056,LIKE,10205284738544864
222,320764744931291,320764744931291_561890404152056,LIKE,10152431490856481
223,320764744931291,320764744931291_561890404152056,LIKE,751564998259996
224,320764744931291,320764744931291_561890404152056,LIKE,10203615314903125
225,320764744931291,320764744931291_561890404152056,LIKE,731398590213493
226,320764744931291,320764744931291_561890404152056,LIKE,860399890678105
227,320764744931291,320764744931291_561890404152056,LIKE,906330499417632
228,320764744931291,320764744931291_561890404152056,LIKE,654226108033204
229,320764744931291,320764744931291_561890404152056,LIKE,10204390674321883
230,320764744931291,320764744931291_561890404152056,LIKE,760829453964493
231,320764744931291,320764744931291_561890404152056,LIKE,141184689944000
232,320764744931291,320764744931291_561890404152056,LIKE,757029661009245
233,320764744931291,320764744931291_561890404152056,LIKE,10202003615627211
234,320764744931291,320764744931291_561890404152056,LIKE,589121094552555
235,320764744931291,320764744931291_561890404152056,LIKE,994145557371349
236,320764744931291,320764744931291_561890404152056,LIKE,820536474657603
237,320764744931291,320764744931291_561890404152056,LIKE,939024062794211
238,320764744931291,320764744931291_561890404152056,LOVE,138515310108387
239,320764744931291,320764744931291_561890404152056,LIKE,10152214539856359
240,320764744931291,320764744931291_561890404152056,LIKE,246016595738118
241,320764744931291,320764744931291_561890404152056,LIKE,10202548962914448
242,320764744931291,320764744931291_561890404152056,LIKE,153658101637390
243,320764744931291,320764744931291_561890404152056,LIKE,709881929120508
244,320764744931291,320764744931291_561890404152056,LIKE,10206950520866564
245,320764744931291,320764744931291_561890404152056,LIKE,772783139433628
246,320764744931291,320764744931291_561890404152056,ANGRY,833364883353632
247,320764744931291,320764744931291_561890404152056,LIKE,10152562370684618
248,320764744931291,320764744931291_561890404152056,LIKE,138537503460674
249,320764744931291,320764744931291_561890404152056,LIKE,128671894235526
250,320764744931291,320764744931291_561890404152056,LIKE,1686933148197769
251,320764744931291,320764744931291_561890404152056,LIKE,826543130721390
252,320764744931291,320764744931291_561890404152056,LIKE,10203107497046093
253,320764744931291,320764744931291_561890404152056,LIKE,996422710385767
254,320764744931291,320764744931291_561890404152056,LIKE,879384998802080
255,320764744931291,320764744931291_561890404152056,LIKE,392925577722727
256,320764744931291,320764744931291_561890404152056,WOW,10152095192816527
257,320764744931291,320764744931291_561890404152056,LIKE,439058292903742
258,320764744931291,320764744931291_561890404152056,LIKE,254391951632958
259,320764744931291,320764744931291_561890404152056,LIKE,230097014153445
260,320764744931291,320764744931291_561890404152056,WOW,1413834042268801
261,320764744931291,320764744931291_561890404152056,LIKE,690225751075146
262,320764744931291,320764744931291_561890404152056,LIKE,113941485963143
263,320764744931291,320764744931291_561890404152056,LIKE,139316543242207
264,320764744931291,320764744931291_561890404152056,LIKE,289332028114501
265,320764744931291,320764744931291_561890404152056,LIKE,931253880335334
266,320764744931291,320764744931291_561890404152056,LIKE,149140698933488
267,320764744931291,320764744931291_561890404152056,LIKE,1768555343368830
268,320764744931291,320764744931291_561890404152056,LIKE,144456249449844
269,320764744931291,320764744931291_561890404152056,LIKE,125723244781039
270,320764744931291,320764744931291_561890404152056,LIKE,122547471423096
271,320764744931291,320764744931291_561890404152056,LIKE,169328613641510
272,320764744931291,320764744931291_561890404152056,LIKE,145455692868124
273,320764744931291,320764744931291_561890404152056,LIKE,204182533446732
274,320764744931291,320764744931291_561890404152056,LIKE,1573435026214666
275,320764744931291,320764744931291_561890404152056,LIKE,850365578348007
276,320764744931291,320764744931291_561890404152056,LIKE,415287335295388
277,320764744931291,320764744931291_561890404152056,LIKE,112146409372906
278,320764744931291,320764744931291_561890404152056,LIKE,873713429315186
279,320764744931291,320764744931291_561890404152056,LIKE,148995972328094
280,320764744931291,320764744931291_561890404152056,LIKE,164902534013668
281,320764744931291,320764744931291_561890404152056,LIKE,607031026071667
282,320764744931291,320764744931291_561890404152056,LIKE,176776799408318
283,320764744931291,320764744931291_561890404152056,LIKE,331330020404699
284,320764744931291,320764744931291_561890404152056,LIKE,127609994658500
285,320764744931291,320764744931291_561890404152056,LIKE,736153606477888
286,320764744931291,320764744931291_561890404152056,LIKE,130767054224876
287,320764744931291,320764744931291_561890404152056,LIKE,575942642539769
288,320764744931291,320764744931291_561890404152056,LIKE,185181058556655
289,320764744931291,320764744931291_561890404152056,LIKE,125454094784529
290,320764744931291,320764744931291_561890404152056,LIKE,447069825449561
291,320764744931291,320764744931291_561890404152056,LIKE,130504024211723
292,320764744931291,320764744931291_561890404152056,LIKE,981693538531920
293,320764744931291,320764744931291_561890404152056,LIKE,1706140556265450
294,320764744931291,320764744931291_561890404152056,LIKE,831715046870384
295,320764744931291,320764744931291_561890404152056,LIKE,123418274783543
296,320764744931291,320764744931291_561890404152056,LIKE,749633935123263
297,320764744931291,320764744931291_561890404152056,LIKE,859818117434919
298,320764744931291,320764744931291_561890404152056,LIKE,1553942444820832
299,320764744931291,320764744931291_561890404152056,LIKE,181550402405716
300,320764744931291,320764744931291_561890404152056,LIKE,272474883199234
301,320764744931291,320764744931291_561890404152056,LIKE,764358173606596
302,320764744931291,320764744931291_561890404152056,LIKE,1597279573849943
303,320764744931291,320764744931291_561890404152056,LIKE,399444446880154
304,320764744931291,320764744931291_561890404152056,LIKE,1528583417419222
305,320764744931291,320764744931291_561890404152056,LIKE,772826846124846
306,320764744931291,320764744931291_561890404152056,LIKE,890941784270605
307,320764744931291,320764744931291_561890404152056,LIKE,702033009918169
308,320764744931291,320764744931291_561890404152056,LIKE,122093898520402
309,320764744931291,320764744931291_561890404152056,LIKE,154177194966828
310,320764744931291,320764744931291_561890404152056,LIKE,207883729678163
311,320764744931291,320764744931291_561890404152056,LIKE,122330835135930
312,320764744931291,320764744931291_561890404152056,LIKE,1412869415698444
313,320764744931291,320764744931291_561890404152056,LIKE,1508928949372918
314,320764744931291,320764744931291_561890404152056,LIKE,276247375876092
315,320764744931291,320764744931291_561890404152056,LIKE,125645244739693
316,320764744931291,320764744931291_561890404152056,LIKE,108693009553060
317,320764744931291,320764744931291_561890404152056,LIKE,426050884269003
318,320764744931291,320764744931291_561890404152056,LIKE,172298703219460
319,320764744931291,320764744931291_561890404152056,LIKE,141573693008436
320,320764744931291,320764744931291_561890404152056,LIKE,107261439974375
321,320764744931291,320764744931291_561890404152056,LIKE,1419377918372764
322,320764744931291,320764744931291_561890404152056,LIKE,170803833481846
323,320764744931291,320764744931291_561890404152056,LIKE,130355711030496
324,320764744931291,320764744931291_561890404152056,LIKE,1708093489421951
325,320764744931291,320764744931291_561890404152056,LIKE,325752697889726
326,320764744931291,320764744931291_561890404152056,LIKE,141876446365055
327,320764744931291,320764744931291_561890404152056,LIKE,187033301652271
328,320764744931291,320764744931291_561890404152056,LIKE,660983523995058
329,320764744931291,320764744931291_561890404152056,LIKE,1562562947319786
330,320764744931291,320764744931291_561890404152056,LIKE,538992616255540
331,320764744931291,320764744931291_561890404152056,LIKE,920725787967280
332,320764744931291,320764744931291_561890404152056,LIKE,1553812731498098
333,320764744931291,320764744931291_561890404152056,LIKE,569948713136709
334,320764744931291,320764744931291_561890404152056,LIKE,440125812810530
335,320764744931291,320764744931291_561890404152056,LIKE,140212706433049
336,320764744931291,320764744931291_561890404152056,LIKE,147535795834531
337,320764744931291,320764744931291_561890404152056,LIKE,392261877593626
338,320764744931291,320764744931291_561890404152056,LIKE,1409809375994894
339,320764744931291,320764744931291_561890404152056,LIKE,489752974748814
340,320764744931291,320764744931291_561890404152056,LIKE,100379447014431
341,320764744931291,320764744931291_561890404152056,LIKE,120678331861652
342,320764744931291,320764744931291_561890404152056,LIKE,1586041211627944
343,320764744931291,320764744931291_561890404152056,LIKE,112125842831612
344,320764744931291,320764744931291_561890404152056,LIKE,335966476854850
345,320764744931291,320764744931291_561890404152056,LIKE,1564687947095194
346,320764744931291,320764744931291_561890404152056,LIKE,120996808434103
347,320764744931291,320764744931291_561890404152056,LIKE,134293840478934
348,320764744931291,320764744931291_561890404152056,LIKE,165009130620428
349,320764744931291,320764744931291_561890404152056,WOW,273649513157185
350,320764744931291,320764744931291_561890404152056,LIKE,150240965537200
351,320764744931291,320764744931291_561890404152056,LIKE,1804934419738059
352,320764744931291,320764744931291_561890404152056,LIKE,163659407554569
353,320764744931291,320764744931291_561890404152056,LIKE,694455694017556
354,320764744931291,320764744931291_561890404152056,LIKE,547767305359518
355,320764744931291,320764744931291_561890404152056,LIKE,183209562249958
356,320764744931291,320764744931291_561890404152056,LIKE,260979211068686
357,320764744931291,320764744931291_561890404152056,LIKE,438077613016754
358,320764744931291,320764744931291_561890404152056,LIKE,137507626884660
359,320764744931291,320764744931291_561890404152056,LIKE,1388498504795008
360,320764744931291,320764744931291_561890404152056,LIKE,958023077546555
361,320764744931291,320764744931291_561890404152056,LIKE,1779387849054302
362,320764744931291,320764744931291_561890404152056,LOVE,203595640140940
363,320764744931291,320764744931291_561890404152056,LIKE,119270408488173
364,320764744931291,320764744931291_561890404152056,LIKE,930328166981664
365,320764744931291,320764744931291_561890404152056,LIKE,503723776424850
366,320764744931291,320764744931291_561890404152056,WOW,1015548511804868
367,320764744931291,320764744931291_561890404152056,LIKE,136268943669935
368,320764744931291,320764744931291_561890404152056,LIKE,112796022658802
369,320764744931291,320764744931291_561890404152056,LIKE,1525725341070818
370,320764744931291,320764744931291_561890404152056,LIKE,798154306871483
371,320764744931291,320764744931291_561890404152056,LIKE,1108568679177167
372,320764744931291,320764744931291_561890404152056,LIKE,354713331570658
373,320764744931291,320764744931291_561890404152056,LIKE,817478434929746
374,320764744931291,320764744931291_561890404152056,LIKE,307637609393207
375,320764744931291,320764744931291_561890404152056,LIKE,752554724836673
376,320764744931291,320764744931291_561890404152056,LIKE,928331717177714
377,320764744931291,320764744931291_561890404152056,LIKE,821990011154868
378,320764744931291,320764744931291_561890404152056,LIKE,252301798309639
379,320764744931291,320764744931291_561890404152056,LIKE,140561246280966
380,320764744931291,320764744931291_561890404152056,LIKE,137253217028110
381,320764744931291,320764744931291_561890404152056,LIKE,887306057980539
382,320764744931291,320764744931291_561890404152056,LIKE,823330901064762
383,320764744931291,320764744931291_561890404152056,LIKE,792904297418283
384,320764744931291,320764744931291_561890404152056,LIKE,870971849597273
385,320764744931291,320764744931291_561890404152056,LIKE,745100725536552
386,320764744931291,320764744931291_561890404152056,LIKE,1474839366127448
387,320764744931291,320764744931291_561890404152056,LIKE,1734103123468565
388,320764744931291,320764744931291_561890404152056,LIKE,613545495405206
389,320764744931291,320764744931291_561890404152056,LIKE,274177383074343
390,320764744931291,320764744931291_561890404152056,LIKE,10153162575019517
391,320764744931291,320764744931291_561890404152056,LIKE,151141128821988
392,320764744931291,320764744931291_561890404152056,LIKE,1192822664108482
393,320764744931291,320764744931291_561890404152056,LIKE,10203484225814009
394,320764744931291,320764744931291_561890404152056,LIKE,10152723482473635
395,320764744931291,320764744931291_561890404152056,LIKE,715778981813301
396,320764744931291,320764744931291_561890404152056,LIKE,487471788060169
397,320764744931291,320764744931291_561890404152056,LIKE,306511103036507
398,320764744931291,320764744931291_561890404152056,LIKE,1524043491210864
399,320764744931291,320764744931291_561890404152056,LOVE,705068539550182
400,320764744931291,320764744931291_561890404152056,WOW,107440156605814
401,320764744931291,320764744931291_561890404152056,LIKE,796323800385548
402,320764744931291,320764744931291_561890404152056,LIKE,765067956906460
403,320764744931291,320764744931291_561890404152056,LIKE,861877107220725
404,320764744931291,320764744931291_561890404152056,LIKE,613657348761223
405,320764744931291,320764744931291_561890404152056,LIKE,10205000179271149
406,320764744931291,320764744931291_561890404152056,LIKE,10203149796479919
407,320764744931291,320764744931291_561890404152056,LIKE,674107449329173
408,320764744931291,320764744931291_561890404152056,LIKE,877621568938218
409,320764744931291,320764744931291_561890404152056,LIKE,835605606482016
410,320764744931291,320764744931291_561890404152056,LIKE,812535662120866
411,320764744931291,320764744931291_561890404152056,LIKE,10152826585322319
412,320764744931291,320764744931291_561890404152056,LIKE,423673777966999
413,320764744931291,320764744931291_561890404152056,LIKE,583827178389953
414,320764744931291,320764744931291_561890404152056,LIKE,775099455868216
415,320764744931291,320764744931291_561890404152056,LIKE,10200867197361219
416,320764744931291,320764744931291_561890404152056,LIKE,1533676596849649
417,320764744931291,320764744931291_561890404152056,LIKE,868985576479032
418,320764744931291,320764744931291_561890404152056,LIKE,1556203031283726
419,320764744931291,320764744931291_561890404152056,LIKE,123962344859222
420,320764744931291,320764744931291_561890404152056,LIKE,301066296920820
421,320764744931291,320764744931291_561890404152056,LIKE,107883183158586
422,320764744931291,320764744931291_561890404152056,LIKE,181186605777400
423,320764744931291,320764744931291_561890404152056,LIKE,181871775695491
424,320764744931291,320764744931291_561890404152056,LIKE,143617352711401
425,320764744931291,320764744931291_561890404152056,LIKE,1573403792882342
426,320764744931291,320764744931291_561890404152056,LIKE,631066320342385
427,320764744931291,320764744931291_561890404152056,LIKE,115913989100060
428,320764744931291,320764744931291_561890404152056,LIKE,124928481527320
429,320764744931291,320764744931291_561890404152056,LIKE,237030416829017
430,320764744931291,320764744931291_561890404152056,LIKE,197769900719496
431,320764744931291,320764744931291_561890404152056,LIKE,1441520086103327
432,320764744931291,320764744931291_561890404152056,LIKE,145792062834238
433,320764744931291,320764744931291_561890404152056,LIKE,143058603092195
434,320764744931291,320764744931291_561890404152056,LIKE,132645674057705
435,320764744931291,320764744931291_561890404152056,LIKE,367595267044136
436,320764744931291,320764744931291_561890404152056,LIKE,326372951163379
437,320764744931291,320764744931291_561890404152056,LIKE,337506850047214
438,320764744931291,320764744931291_561890404152056,LIKE,663270337149756
439,320764744931291,320764744931291_561890404152056,LIKE,1058661647579959
440,320764744931291,320764744931291_561890404152056,LIKE,682688415121093
441,320764744931291,320764744931291_561890404152056,LIKE,122443071592203
442,320764744931291,320764744931291_561890404152056,LIKE,365960547173078
443,320764744931291,320764744931291_561890404152056,LIKE,353881071684051
444,320764744931291,320764744931291_561890404152056,LIKE,312174439116478
445,320764744931291,320764744931291_561890404152056,LIKE,1817680101791326
446,320764744931291,320764744931291_561890404152056,LIKE,201683923669111
