,page_category,page_comments_avg,page_comments_max,page_comments_max_post_id,page_comments_min,page_comments_sd,page_cover,page_id,page_name,page_post_count,page_profile,page_reactions_avg,page_reactions_max,page_reactions_max_post_id,page_reactions_min,page_reactions_sd,page_shares_avg,page_shares_max,page_shares_max_post_id,page_shares_min,page_shares_sd,page_title
10,Food & Beverage Company,27.466666666666665,566,400267803487359_804231423090993,0,87.55818844423611,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/10446193_414126492101490_3390924981030963100_o.jpg?oh=0c2bce9c3709b3f11faf380fe7a944d9&oe=5A63E438,400267803487359,daneating,141,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10422526_429934583854014_3434747206688083878_n.png?oh=63ddd21441a6fb2e77724fad1fab0e2a&oe=5A6AD665,235.53333333333333,1419,400267803487359_804231423090993,10,332.46282088788104,39.77777777777778,1089,400267803487359_804231423090993,1,164.0739701377634,แดนแดก
11,Community,48.55555555555556,114,208067196022874_841333099362944,5,37.071252713899185,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/1097636_208078059355121_1879311073_o.png?oh=11f2047e07ec7696a01cfd79021743cb&oe=5A723EAC,208067196022874,badtaste.donteat,18,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/61015_261599380669655_293772887_n.jpg?oh=6a42f97089e92a90c02044f907161a44&oe=5A657A5D,357.77777777777777,1155,208067196022874_841333099362944,40,403.3434571732191,20.22222222222222,88,208067196022874_856182577877996,1,34.441173679833334,ไม่อร่อย อย่าแดก
12,Public Figure,16.333333333333332,146,1723496894570900_1949264971994090,0,31.411658786067115,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/20108531_1925928644327723_6419627887402552645_n.jpg?oh=0b1cbbad1e61e08e821e4de792d9790d&oe=5AA66191,1723496894570900,raosaidak,89,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/13100942_1724228261164430_987833442456065053_n.png?oh=dd934f236307acdf5bd2c9d51dc31263&oe=5A6D3EE4,171.62962962962962,844,1723496894570900_1932144163706171,11,233.014385186202,36.74074074074074,237,1723496894570900_1949264971994090,1,60.23006698203953,เราสายแดก
13,Personal Blog,29.488372093023255,469,161818843843444_1817969068228405,0,63.03495653646504,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/18209274_1682223751802938_7051168232190215025_o.jpg?oh=2ed3296284d6d72f306a713d0acd6a64&oe=5A7CE3E3,161818843843444,onnbaby,472,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/18193994_1682240508467929_1637962817233935005_n.jpg?oh=e61f2b383342b9db2c14eab0d4b9dd62&oe=5AAAFC0A,177.80232558139534,1353,161818843843444_1857831177575527,24,182.8301571061766,14.116279069767442,136,161818843843444_1839039229454722,1,26.857102732205924,OnnBaby - สวยสายแดก
14,Personal Blog,298.2244897959184,2244,387766624666267_1339461502830103,4,428.6367569256691,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/270737_387773574665572_2010869214_n.png?oh=0225c214951129df5a6ad4d8872f833e&oe=5AA982EB,387766624666267,gin100,99,https://scontent.xx.fbcdn.net/v/t1.0-1/c2.0.50.50/p50x50/248294_391219754320954_393135062_n.jpg?oh=7ca9d8ec4332ce55a98b29ed6ddad6bc&oe=5AADE566,2688.877551020408,23403,387766624666267_1350882471688006,123,4891.032064029079,294.85714285714283,2301,387766624666267_1339461502830103,2,426.42496409098754,กินไม่เกิน 100
15,Blogger,629.7042253521126,7428,1663369887236712_1949604385279926,0,1564.8017254077386,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/22096129_1966173263623038_2524099836690116668_o.jpg?oh=430bfc5d3aa7dbf5afba4c8bf36f214b&oe=5AAC2760,1663369887236712,kintampro,146,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/22050002_1965909196982778_8308231633459906928_n.jpg?oh=4db7c9b73ded3dbb444af48eee282eda&oe=5A76D97B,1596.4084507042253,23348,1663369887236712_1943692652537766,31,3599.1359660636995,1100.3521126760563,23926,1663369887236712_1949604385279926,1,3733.2929703971668,กินตามโปร by ซูชิลดเว้ย
16,Website,8.0,32,266497693552828_732616390274287,0,10.747092630102339,https://scontent.xx.fbcdn.net/v/t1.0-0/p180x540/13599769_525505804318681_4992981188227299914_n.jpg?oh=5ba151ba4ceb541001ab75bc23f8afd6&oe=5A732AEB,266497693552828,kinlagthailand,131,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/22730447_746946255507967_1508541955692436066_n.jpg?oh=9ba78da11f96942c5d152b8f567792f8&oe=5A796A6A,1288.7777777777778,11191,266497693552828_732616390274287,9,3713.517496181275,14.11111111111111,100,266497693552828_732616390274287,1,32.32817828321155,กินแหลก เรื่องกินต้องยกให้เรา
17,Community,9.851851851851851,105,320764744931291_561890404152056,0,26.671367107102395,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/22096021_560103130997450_127672723882308221_o.jpg?oh=f428ce4837d94ae7ddbc9331f333932f&oe=5A683997,320764744931291,Enjoyeatingbyme,81,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/22089597_560103650997398_8783269917280682877_n.jpg?oh=9c109aaa3004e5e6ca2dda571475ae11&oe=5A799552,80.70370370370371,344,320764744931291_534111716929925,13,85.33905896923744,18.40740740740741,187,320764744931291_534111716929925,1,40.408737877668194,Enjoy Eating By Me รีวิวอาหาร ของกินอร่อยๆ
18,Community,247.3125,2128,600475487009484_606042963119403,0,573.1335759082112,https://scontent.xx.fbcdn.net/v/t1.0-9/22365467_609007869489579_3774435747450436811_n.jpg?oh=4a18fdb403783cdbb48e580b16b5adcc&oe=5A7BFEFC,600475487009484,aroiyummy,35,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/22366669_609007982822901_6801881397660289367_n.jpg?oh=f6a7845400eefb2bd5cdec143fd83613&oe=5A68762A,833.125,7242,600475487009484_606042963119403,10,1768.6016274635356,2204.5,16118,600475487009484_606042963119403,1,4283.712019576791,ล้านอร่อย
19,Just For Fun,89.41666666666667,1326,491309534239885_1430366870334142,10,264.2962627294484,https://scontent.xx.fbcdn.net/v/t1.0-9/q86/s720x720/13567253_1009803139057186_4855926835280181793_n.jpg?oh=0d4776cef506f6932def52041f647535&oe=5A6DDD9A,491309534239885,Unlucky2BDelicious,73,https://scontent.xx.fbcdn.net/v/t1.0-1/c12.12.155.155/s50x50/295629_491685404202298_1456011062_n.jpg?oh=4e9537c9d47caf110b594c5331741fd7&oe=5A70E3A9,1246.7083333333333,10263,491309534239885_1430366870334142,255,2000.9305548031705,295.9583333333333,4374,491309534239885_1430366870334142,1,899.2806051973197,ซวยชิบหายเสือกเกิดมาอร่อย
